Date,Q_ke,Q_assim_base,Q_assim_Budyko,ET_ke,ET_assim_base,ET_assim_Budyko,S_ke,S_assim_base,S_assim_Budyko,G_ke,G_assim_base,G_assim_Budyko,Qs_ke,Qs_assim_base,Qs_assim_Budyko,Qb_ke,Qb_assim_base,Qb_assim_Budyko,Perc_ke,Perc_assim_base,Perc_assim_Budyko,omega_true,omega_mlr
2012-11-01,0.002223275953947929,1.190456601966861e-05,3.858369625411554e-06,9.97077465057373,9.97077465057373,9.97077465057373,0.0,0.0,0.0,0.034831323278517554,0.00010549429587763,3.419158549718874e-05,0.0,0.0,0.0,0.002223275953947929,1.190456601966861e-05,3.858369625411554e-06,0.0,0.0,0.0,7.493171408959611,7.778275926621289
2012-12-01,0.002089879396711053,6.3296577526578e-06,2.0514951298313245e-06,0.6212891340255737,0.6212891340255737,0.6212891340255737,0.0,0.0,0.0,0.0327414438818065,5.609131711813587e-05,1.8179666008855247e-05,0.0,0.0,0.0,0.002089879396711053,6.3296577526578e-06,2.0514951298313245e-06,0.0,0.0,0.0,6.841403213674138,7.95063099171953
2013-01-01,0.00196448663290839,3.365479027088152e-06,1.0907799605313147e-06,0.6598716974258423,0.6598716974258423,0.6598716974258423,0.0,0.0,0.0,0.030776957248898108,2.9823753311712833e-05,9.666128416908335e-06,0.0,0.0,0.0,0.00196448663290839,3.365479027088152e-06,1.0907799605313147e-06,0.0,0.0,0.0,8.132205554956586,8.249233284362171
2013-02-01,0.0018466174349338865,1.78942519870277e-06,5.799677050145e-07,0.5815804600715637,0.5815804600715637,0.5815804600715637,0.0,0.0,0.0,0.028930339813964222,1.5857289635837724e-05,5.139480479270161e-06,0.0,0.0,0.0,0.0018466174349338865,1.78942519870277e-06,5.799677050145e-07,0.0,0.0,0.0,10.0,7.860821584582783
2013-03-01,0.0017358203888378533,9.514373781502634e-07,3.0836882875620967e-07,9.544122695922852,9.544122695922852,9.544122695922852,0.0,0.0,0.0,0.02719451942512637,8.431320899374916e-06,2.732661770827945e-06,0.0,0.0,0.0,0.0017358203888378533,9.514373781502634e-07,3.0836882875620967e-07,0.0,0.0,0.0,10.0,7.803710754778967
2013-04-01,11.79995015261082,11.798318987324567,11.79831864540502,12.949579620361327,24.74789810180664,24.74789810180664,0.0,0.0,0.0,0.025562848259618787,4.4829333221976436e-06,1.4529562635492189e-06,11.798318481445314,11.798318481445314,11.798318481445314,0.0016316711655075822,5.05879253962495e-07,1.639597062496767e-07,0.0,0.0,0.0,10.0,7.720911943471595
2013-05-01,56.07134578261433,56.069812280694755,56.06981209889613,24.017453002929685,80.08726501464844,80.08726501464844,0.0,0.0,0.0,0.02402907736404166,2.383575647412486e-06,7.725368453291197e-07,56.06981201171875,56.06981201171875,56.06981201171875,0.0015337708955771273,2.689759993318586e-07,8.717737581295313e-08,0.0,0.0,0.0,10.0,7.11753525846961
2013-06-01,39.11704538233716,39.115603780709854,39.11560368404753,19.778900909423825,58.89450454711914,58.89450454711914,0.0,0.0,0.0,0.02258733272219916,1.2673471717292192e-06,4.107578406614929e-07,39.115603637695315,39.115603637695315,39.115603637695315,0.0014417446418424995,1.4301453884474917e-07,4.635221071974718e-08,0.0,0.0,0.0,8.863165145170264,6.835178630318429
2013-07-01,30.23320033273677,30.23184516881427,30.23184511741891,17.557961273193357,47.7898063659668,47.7898063659668,0.0,0.0,0.0,0.02123209275886721,6.73848491208426e-07,2.1839994387971582e-07,30.23184509277344,30.23184509277344,30.23184509277344,0.0013552399633319496,7.604083030375315e-08,2.4645470439689573e-08,0.0,0.0,0.0,10.0,7.112843648939112
2013-08-01,49.61429882790929,49.613024942774665,49.61302491544775,22.403256225585935,72.01628112792969,72.01628112792969,0.0,0.0,0.0,0.019958167193335177,3.5828524277552003e-07,1.1612325016084487e-07,49.61302490234375,49.61302490234375,49.61302490234375,0.0012739255655320326,4.043090947250556e-08,1.310399663278295e-08,0.0,0.0,0.0,9.970404021696943,7.130396808287829
2013-09-01,26.696052226359726,26.69485475782524,26.69485474329552,16.67371368408203,43.368568420410156,43.368568420410156,0.0,0.0,0.0,0.018760677161735066,1.9050026358374402e-07,6.174273211052124e-08,26.694854736328125,26.694854736328125,26.694854736328125,0.0011974900316001106,2.14971145665312e-08,6.967395009650692e-09,0.0,0.0,0.0,9.649846987700043,7.251471505234898
2013-10-01,68.79360000586409,68.7924743766644,68.79247436893895,27.198118591308585,51.33658432006836,61.23669300628993,0.0,23.720209387695313,18.461271653574414,0.01763503653203096,11.130501161864945,8.662790498172631,68.79247436523438,68.79247436523438,68.79247436523438,0.001125640629704104,1.1430015815024641e-08,3.704563926631274e-09,0.0,0.0,0.0,5.397374071366239,7.2159741154434025
2013-11-01,0.7735777860298125,20.41651726370604,16.061304436587783,10.193129920959473,18.874770477294923,23.411149539091465,0.0,8.398850219273049,3.1955779372817004,0.016576934340109102,9.859174569706761,6.105502741767049,0.7725196838378907,19.748687193994144,15.541537006697423,0.0010581021919218575,0.6678300697118967,0.5197674298903578,0.0,0.0,0.0,4.360673475551848,7.468394427745885
2013-12-01,0.0009946160604065461,0.5956479691661487,0.36633016450602296,0.8676314949989319,7.900650053024292,4.063209432280631,0.0,0.7255297784547736,0.0,0.015582318279702556,5.582571629794077,3.2462958077975395,0.0,0.0,0.0,0.0009946160604065461,0.5956479691661487,0.36633016450602296,0.0,0.06829158306238443,4.4408920985006264e-17,3.888856171648948,8.290044637015942
2014-01-01,0.0009349390967821533,0.33495429778764463,0.19477774846785237,2.0424001216888428,2.767929900143616,2.0424001216888428,0.0,0.0,0.0,0.014647379182920403,2.9682533355615113,1.726055481005952,0.0,0.0,0.0,0.0009349390967821533,0.33495429778764463,0.19477774846785237,0.0,0.0,0.0,6.364062972496059,7.716035294633551
2014-02-01,0.0008788427509752242,0.17809520013369068,0.10356332886035712,2.3493127822875977,2.3493127822875977,2.3493127822875977,0.0,0.0,0.0,0.013768536431945179,1.5782202985180553,0.9177436992508649,0.0,0.0,0.0,0.0008788427509752242,0.17809520013369068,0.10356332886035712,0.0,0.0,0.0,10.0,7.921516788928442
2014-03-01,0.0008261121859167107,0.09469321791108332,0.055064621955051886,9.137336730957031,9.137336730957031,9.137336730957031,0.0,0.0,0.0,0.012942424246028468,0.8391397327220501,0.4879643248916849,0.0,0.0,0.0,0.0008261121859167107,0.09469321791108332,0.055064621955051886,0.0,0.0,0.0,10.0,7.663094641729028
2014-04-01,40.30564104740789,40.35521288591645,40.33414236144663,20.07621612548828,60.381080627441406,60.381080627441406,0.0,0.0,0.0,0.01216587879126676,0.4461705958883141,0.2594506315449088,40.304864501953126,40.304864501953126,40.304864501953126,0.000776545454761708,0.05034838396332301,0.029277859493501094,0.0,0.0,0.0,10.0,7.34979977658702
2014-05-01,59.75416012850873,59.78020041153455,59.76899721367395,24.93835754394531,84.69178771972656,84.69178771972656,0.0,0.0,0.0,0.011435926063790755,0.23722890583381656,0.13794990079242803,59.753430175781254,59.753430175781254,59.753430175781254,0.0007299527274760056,0.026770235753298843,0.015567037892694528,0.0,0.0,0.0,4.669983515961335,6.8573137057225395
2014-06-01,79.29946545243884,79.31301303122504,79.30705629092256,29.82469482421874,109.12347412109375,109.12347412109375,0.0,0.0,0.0,0.010749770499963309,0.12613460923184028,0.07334796225133398,79.29877929687501,79.29877929687501,79.29877929687501,0.0006861555638274453,0.014233734350028993,0.008276994047545682,0.0,0.0,0.0,4.209025639178797,6.668549902555057
2014-07-01,26.188352505761248,26.19527559608516,26.19210839726633,16.54692687988281,42.73463439941406,42.73463439941406,0.0,0.0,0.0,0.01010478426996551,0.06706577172856946,0.03899911152903428,26.18770751953125,26.18770751953125,26.18770751953125,0.0006449862299977985,0.007568076553910417,0.004400877735080039,0.0,0.0,0.0,5.243728736781808,6.885608066374539
2014-08-01,58.628139246040575,58.631556905288086,58.629872905676116,24.656883239746094,83.28441619873047,83.28441619873047,0.0,0.0,0.0,0.00949849721376758,0.03565887082808039,0.02073582759998752,58.627532958984375,58.627532958984375,58.627532958984375,0.0006062870561979306,0.004023946303714168,0.0023399466917420567,0.0,0.0,0.0,6.319301178962114,6.9913489131694355
2014-09-01,53.65016097428595,53.65173059670281,53.65083521410912,23.41239776611328,77.0619888305664,77.0619888305664,0.0,0.0,0.0,0.008928587380941525,0.01895982161929034,0.011025239534913366,53.649591064453126,53.649591064453126,53.649591064453126,0.0005699098328260548,0.0021395322496848236,0.0012441496559992512,0.0,0.0,0.0,5.514676758734826,7.090099345571595
2014-10-01,2.1179704076256693,2.11857228167997,2.1180962067549074,10.529358673095704,12.646793365478516,12.646793365478516,0.0,0.0,0.0,0.008392872138085034,0.010080937154976679,0.005862119860713437,2.1174346923828127,2.1174346923828127,2.1174346923828127,0.0005357152428564915,0.0011375892971574202,0.000661514372094802,0.0,0.0,0.0,4.320423736466743,7.243016321359784
2014-11-01,0.000503572328285102,0.0006048562292986007,0.0003517271916428062,7.005349636077881,7.005349636077881,7.005349636077881,0.0,0.0,0.0,0.007889299809799933,0.005360034285301099,0.0031168891299413336,0.0,0.0,0.0,0.000503572328285102,0.0006048562292986007,0.0003517271916428062,0.0,0.0,0.0,3.4737769360730097,7.487834423005413
2014-12-01,0.00047335798858799596,0.00032160205711806596,0.00018701334779648002,2.5446107387542725,2.5446107387542725,2.5446107387542725,0.0,0.0,0.0,0.007415941821211937,0.002849930229494594,0.0016572499503898078,0.0,0.0,0.0,0.00047335798858799596,0.00032160205711806596,0.00018701334779648002,0.0,0.0,0.0,2.914283272908487,7.807919821157974
