Date,Q_ke,Q_assim_base,Q_assim_Budyko,ET_ke,ET_assim_base,ET_assim_Budyko,S_ke,S_assim_base,S_assim_Budyko,G_ke,G_assim_base,G_assim_Budyko,Qs_ke,Qs_assim_base,Qs_assim_Budyko,Qb_ke,Qb_assim_base,Qb_assim_Budyko,Perc_ke,Perc_assim_base,Perc_assim_Budyko,omega_true,omega_mlr
2013-01-01,8.828806147876673,8.827450580907604,8.82745188837315,12.206853103637695,21.034265518188477,21.034265518188477,0.0,0.0,0.0,0.02183515543895188,0.0004680467558218944,0.0004840806416292733,8.827412414550782,8.827412414550782,8.827412414550782,0.0013937333258905455,3.8166356821573326e-05,3.947382236716008e-05,0.0,0.0,0.0,5.455481397963828,4.325266061717281
2013-02-01,149.69593901557636,149.82258363431905,149.8225845963522,47.42365722656248,4.781442138671878,4.781442138671878,0.0,0.0,0.0,0.020525046112614766,0.00034438880293375,0.00035618653611081935,149.69462890625002,149.69462890625002,149.69462890625002,0.0013101093263371128,0.12795472806902114,0.12795569010216956,0.0,2.1321107543945303,2.1321107543945303,3.324257004836928,4.305887115170529
2013-03-01,70.498314022298,70.49710318285942,70.49710389072341,27.624270629882815,98.12135314941406,98.12135314941406,0.0,0.0,0.0,0.01929354334585788,0.0002534012811986532,0.00026208205327034074,70.49708251953125,70.49708251953125,70.49708251953125,0.0012315027667568858,2.0663328176025e-05,2.137119216664916e-05,0.0,0.0,0.0,2.7231814830817758,4.187021524186216
2013-04-01,118.20115761260075,118.20001520407688,118.2000157249232,39.55,126.11449999999996,126.11449999999996,0.0,0.0,0.0,0.01813593074510641,0.000186452662705969,0.00019283997479631676,118.2,118.2,118.2,0.0011576126007514728,1.5204076871919194e-05,1.5724923196220443e-05,0.0,0.0,0.0,3.028151557594006,4.4973800849717955
2013-05-01,49.37931691561033,49.37823994692539,49.37824033016411,22.344557189941405,71.72278594970703,71.72278594970703,0.0,0.0,0.0,0.017047774900400024,0.00013719186921905204,0.0001418916534551299,49.378228759765626,49.378228759765626,49.378228759765626,0.0010881558447063844,1.118715976235814e-05,1.1570398487779005e-05,0.0,0.0,0.0,3.5250494057413246,4.69204795040658
2013-06-01,186.8915135891503,187.0606668222104,187.06066710419748,56.722622680664045,0.0,0.0,0.0,0.0,0.0,0.01602490840637602,0.00010094577737137848,0.00010440387861228455,186.89049072265627,186.89049072265627,186.89049072265627,0.0010228664940240013,0.17017609955414528,0.17017638154119943,0.0,2.8361311340332023,2.8361311340332023,3.8710118396399213,4.622672221097561
2013-07-01,141.0496919632544,141.07025377574078,141.07025398322685,45.262182617187506,38.089765869140614,38.089765869140614,0.0,0.0,0.0,0.015063413901993459,7.427590298986027e-05,7.682037388291898e-05,141.04873046875,141.04873046875,141.04873046875,0.0009614945043825612,0.021523306990782958,0.02152351447685741,0.0,0.3586208374023446,0.3586208374023446,2.7083066617930047,4.552809758698119
2013-08-01,105.14543505483412,105.14453570655418,105.14453585922243,36.2861328125,141.4306640625,141.4306640625,0.0,0.0,0.0,0.01415960906787385,5.465220941993918e-05,5.652443110305177e-05,105.14453125,105.14453125,105.14453125,0.0009038048341196075,4.456554179391616e-06,4.609222432975139e-06,0.0,0.0,0.0,3.317584913291582,4.71630029906434
2013-09-01,49.3951427894347,49.394296492023194,49.3942966043565,22.34857330322265,71.74286651611328,71.74286651611328,0.0,0.0,0.0,0.01331003252380142,4.021309569119124e-05,4.159067640562551e-05,49.39429321289063,49.39429321289063,49.39429321289063,0.000849576544072431,3.2791325651963507e-06,3.391465866183106e-06,0.0,0.0,0.0,3.96008234656692,4.751121730268152
2013-10-01,7.146664995994397,7.145868806828711,7.145868889483553,11.786466598510742,18.93233299255371,18.93233299255371,0.0,0.0,0.0,0.012511430572373335,2.958879580957853e-05,3.060241969925925e-05,7.145866394042969,7.145866394042969,7.145866394042969,0.0007986019514280852,2.4127857414714745e-06,2.4954405843375305e-06,0.0,0.0,0.0,5.404872224232435,4.802346081427011
2013-11-01,62.48311762919372,62.48236871868713,62.48236877950456,25.620591735839838,88.10295867919922,88.10295867919922,0.0,0.0,0.0,0.011760744738030935,2.1771435956687876e-05,2.2517260414714957e-05,62.48236694335938,62.48236694335938,62.48236694335938,0.0007506858343424,1.7753277485747117e-06,1.836145181955555e-06,0.0,0.0,0.0,6.035700770384179,4.591752305324864
2013-12-01,60.79899055679366,60.79828621839554,60.79828626314501,25.199571228027338,85.99785614013672,85.99785614013672,0.0,0.0,0.0,0.01105510005374908,1.6019422576930947e-05,1.6568200213147257e-05,60.79828491210938,60.79828491210938,60.79828491210938,0.0007056446842818561,1.3062861574012725e-06,1.3510356248828973e-06,0.0,0.0,0.0,3.4883185677334287,4.476869623430129
2014-01-01,87.44514572787823,87.44448338304036,87.44448341596703,31.86112060546874,97.11460290527343,115.36973486419832,0.0,21.21304274669066,3.7624144531956096,0.010391794050524135,0.7195928238954699,0.12763943066279368,87.44448242187501,87.44448242187501,87.44448242187501,0.0006633060032249447,9.611653546158568e-07,9.940920127888354e-07,0.0,0.0,0.0,2.320976899926051,4.366219115619056
2014-02-01,66.20586032404928,83.21884658319252,69.2228267448025,26.551309204101557,113.96958876719847,96.51896047370339,0.0,0.0,0.0,0.009768286407492686,0.5294763998222869,0.09391709308168358,66.20523681640626,83.17567101375879,69.21516837896273,0.000623507643031448,0.04317556943372819,0.00765836583976762,0.0,0.0,0.0,2.6621062531913107,4.32163454223025
2014-03-01,126.4891725229657,126.52035500977058,126.49422145136614,41.62214660644531,94.18272079467773,94.18272079467773,0.0,0.0,0.0,0.009182189223043126,0.3895887349892386,0.06910419708950279,126.48858642578125,126.48858642578125,126.48858642578125,0.0005860971844495611,0.03176858398933721,0.005635025584901015,0.0,0.0,0.0,2.376143233615897,4.309374900070876
2014-04-01,191.7122940954159,191.90890229553492,191.88967322326093,57.927935791015614,0.0,0.0,0.0,0.0,0.0,0.008631257869660538,0.2866593912050818,0.05084686821845615,191.7117431640625,191.7117431640625,191.7117431640625,0.0005509313533825876,0.19715913147240116,0.177930059198417,0.0,2.896396789550781,2.896396789550781,2.3070500100065137,4.596835386187328
2014-05-01,89.63026030711282,89.64694199511294,89.63279324373374,32.407435607910145,122.03717803955078,122.03717803955078,0.0,0.0,0.0,0.008113382397480905,0.21092398004869925,0.03741312563514004,89.62974243164064,89.62974243164064,89.62974243164064,0.0005178754721796323,0.017199563472304908,0.003050812093107369,0.0,0.0,0.0,3.9247531227720263,4.673318376188961
2014-06-01,71.00878148067824,71.0209501165373,71.01053946527249,27.752073669433585,98.76036834716797,98.76036834716797,0.0,0.0,0.0,0.00762657945363205,0.15519786451983286,0.02752857784233604,71.00829467773438,71.00829467773438,71.00829467773438,0.00048680294384885426,0.012655438802921954,0.0022447875381084027,0.0,0.0,0.0,5.912875796640013,4.580314398536075
2014-07-01,71.70313703812658,71.71199131523056,71.70433115802992,27.925669860839847,99.62834930419922,99.62834930419922,0.0,0.0,0.0,0.007168984686414127,0.11419458871369301,0.020255527576390854,71.70267944335937,71.70267944335937,71.70267944335937,0.000457594767217923,0.009311871871189972,0.0016517146705401623,0.0,0.0,0.0,5.754845210767259,4.705293596035609
2014-08-01,82.03579390861245,82.04221544485408,82.03657910118584,30.508840942382804,112.54420471191406,112.54420471191406,0.0,0.0,0.0,0.006738845605229279,0.08402437837553531,0.014904017190708387,82.03536376953126,82.03536376953126,82.03536376953126,0.0004301390811848476,0.00685167532282158,0.0012153316545834513,0.0,0.0,0.0,5.938468200326045,4.656344515998958
2014-09-01,235.89010159636132,236.10165600127678,236.09750877960568,68.97242431640623,0.0,0.0,0.0,0.0,0.0,0.006334514868915522,0.06182513760871889,0.010966375848923236,235.88969726562502,235.88969726562502,235.88969726562502,0.00040433073631375676,0.21195873565175083,0.20781151398066122,0.0,3.448621215820312,3.448621215820312,2.6523766701633393,4.745369385236433
2014-10-01,14.83206342050151,14.8353928578659,14.832341332160311,13.707920837402343,28.53960418701172,28.53960418701172,0.0,0.0,0.0,0.005954443976780591,0.04549093625249535,0.008069059349637715,14.831683349609376,14.831683349609376,14.831683349609376,0.00038007089213493134,0.0037095082565231333,0.0006579825509353941,0.0,0.0,0.0,3.261755209127378,4.661744731037061
2014-11-01,87.18722250101361,87.18959469055015,87.18734937793599,31.796716308593744,118.98358154296875,118.98358154296875,0.0,0.0,0.0,0.0055971773381737555,0.03347223089458608,0.005937213869463431,87.186865234375,87.186865234375,87.186865234375,0.00035726663860683545,0.0027294561751497206,0.00048414356097826284,0.0,0.0,0.0,4.3413197148862075,4.461129106687077
2014-12-01,76.05379652399968,76.05546902721306,76.05381692619156,29.013365173339835,90.89414373779299,105.06682586669922,0.0,13.54809202748535,0.0,0.00526134669788333,0.4842022641177334,0.004368601965151194,76.05346069335938,76.05346069335938,76.05346069335938,0.0003358306402904253,0.0020083338536751646,0.00035623283216780586,0.0,0.0,0.0,2.4037981699129656,4.411383365857462
