Date,Q_ke,Q_assim_base,Q_assim_Budyko,ET_ke,ET_assim_base,ET_assim_Budyko,S_ke,S_assim_base,S_assim_Budyko,G_ke,G_assim_base,G_assim_Budyko,Qs_ke,Qs_assim_base,Qs_assim_Budyko,Qb_ke,Qb_assim_base,Qb_assim_Budyko,Perc_ke,Perc_assim_base,Perc_assim_Budyko,omega_true,omega_mlr
2013-01-01,0.0018412638932112713,1.5318756454503093e-05,0.00022276187440285836,3.4732954502105713,3.4732954502105713,3.4732954502105713,0.0,0.0,0.0,0.02884646766030992,0.00020677768087503428,0.0030069140346479163,0.0,0.0,0.0,0.0018412638932112713,1.5318756454503093e-05,0.00022276187440285836,0.0,0.0,0.0,7.959799653200758,7.408445780965196
2013-02-01,0.3582317951396967,0.35651341374093065,0.356681421922157,10.08912525177002,10.445626258850098,10.445626258850098,0.0,0.0,0.0,0.027115679600691323,0.0001674692437406903,0.0024352996766613478,0.35650100708007815,0.35650100708007815,0.35650100708007815,0.001730788059618595,1.2406660852502056e-05,0.00018041484207887497,0.0,0.0,0.0,10.83873304311484,7.344551903642632
2013-03-01,0.0016269407760414792,1.0048154624441417e-05,0.00014611798059968085,6.916357517242432,6.916357517242432,6.916357517242432,0.0,0.0,0.0,0.025488738824649845,0.00013563334050558504,0.0019723492081280256,0.0,0.0,0.0,0.0016269407760414792,1.0048154624441417e-05,0.00014611798059968085,0.0,0.0,0.0,13.025087748551446,7.355500128266174
2013-04-01,33.93266335753261,33.93114217120356,33.93125237415562,18.482783508300777,52.413917541503906,52.413917541503906,0.0,0.0,0.0,0.023959414495170854,0.00010984944247547333,0.0015974056236628877,33.93113403320313,33.93113403320313,33.93113403320313,0.0015293243294789906,8.138000430335101e-06,0.00011834095248768154,0.0,0.0,0.0,11.139454151745943,7.2252248351876025
2013-05-01,86.94537677385408,86.94394579995092,86.9440350533218,31.735984802246094,118.67992401123047,118.67992401123047,0.0,0.0,0.0,0.022521849625460603,8.896706346088586e-05,0.001293738814604573,86.94393920898438,86.94393920898438,86.94393920898438,0.0014375648697102512,6.5909665485284e-06,9.584433741977326e-05,0.0,0.0,0.0,8.580247302460991,6.564751794546194
2013-06-01,44.33241820550878,44.33107223255506,44.33114451886013,21.08276672363281,65.41383361816406,65.41383361816406,0.0,0.0,0.0,0.021170538647932967,7.205442469697145e-05,0.0010477990659482437,44.331066894531254,44.331066894531254,44.331066894531254,0.0013513109775276362,5.338023807653151e-06,7.762432887627439e-05,0.0,0.0,0.0,7.174449182729536,5.823220029826867
2013-07-01,45.837842497943875,45.83657658889048,45.83663513356896,21.45914306640625,67.29571533203125,67.29571533203125,0.0,0.0,0.0,0.01990030632905699,5.835687856207718e-05,0.0008486124635114826,45.836572265625,45.836572265625,45.836572265625,0.001270232318875978,4.3232654818182866e-06,6.286794395689462e-05,0.0,0.0,0.0,8.130417321892043,5.746604181281094
2013-08-01,62.195053881660996,62.19386336469397,62.193910780029064,25.54846496582031,87.74232482910156,87.74232482910156,0.0,0.0,0.0,0.01870628794931357,4.726323594742631e-05,0.0006872912341979498,62.193859863281254,62.193859863281254,62.193859863281254,0.0011940183797434193,3.5014127137246307e-06,5.0916747810688954e-05,0.0,0.0,0.0,8.405079279731462,5.662425252829823
2013-09-01,54.501751039386335,54.500631497903534,54.50066989958343,23.62515716552734,78.12578582763672,78.12578582763672,0.0,0.0,0.0,0.017583910672354756,3.827849479382057e-05,0.0005566371705769195,54.50062866210938,54.50062866210938,54.50062866210938,0.001122377276958814,2.8357941568455786e-06,4.123747405187699e-05,0.0,0.0,0.0,9.070572805888004,6.1790773289931655
2013-10-01,33.80830906296065,33.80725632503,33.80728742655055,18.451813507080075,52.25906753540039,52.25906753540039,0.0,0.0,0.0,0.01652887603201347,3.100175293351528e-05,0.0004508204444502471,33.807254028320315,33.807254028320315,33.807254028320315,0.0010550346403412853,2.296709687629234e-06,3.339823023461517e-05,0.0,0.0,0.0,8.245034382338753,6.549386995037866
2013-11-01,2.1687064237240303,2.1677165512672856,2.1677417403887764,10.541928672790528,12.709643363952637,12.709643363952637,0.0,0.0,0.0,0.01553714347009266,2.5108319700854024e-05,0.0003651194779602551,2.1677146911621095,2.1677146911621095,2.1677146911621095,0.0009917325619208082,1.860105176010917e-06,2.7049226667014827e-05,0.0,0.0,0.0,6.757285510768125,6.849257145686748
2013-12-01,0.0009322286082055596,1.5064991820512414e-06,2.1907168677615304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.014604914861887102,2.033522812572168e-05,0.00029571026520001063,0.0,0.0,0.0,0.0009322286082055596,1.5064991820512414e-06,2.1907168677615304e-05,0.0,0.0,0.0,,7.060173285523411
2014-01-01,0.0008762948917132261,1.2201136875433007e-06,1.7742615912000638e-05,0.7428267002105713,0.7428267002105713,0.7428267002105713,0.0,0.0,0.0,0.013728619970173876,1.6469501259021986e-05,0.0002394957437854886,0.0,0.0,0.0,0.0008762948917132261,1.2201136875433007e-06,1.7742615912000638e-05,0.0,0.0,0.0,11.325110638908628,7.1724482028252705
2014-02-01,0.0008237171982104325,9.881700755413192e-07,1.4369744627129316e-05,1.0658665895462036,1.0658665895462036,1.0658665895462036,0.0,0.0,0.0,0.012904902771963444,1.3338649069681906e-05,0.00019396760289186723,0.0,0.0,0.0,0.0008237171982104325,9.881700755413192e-07,1.4369744627129316e-05,0.0,0.0,0.0,13.153969959673578,7.212452970089259
2014-03-01,0.7573050558850678,0.7565315620376942,0.7565423997749235,10.189132690429688,10.945663452148438,10.945663452148438,0.0,0.0,0.0,0.012130608605645637,1.0802971881535376e-05,0.00015709436158212328,0.75653076171875,0.75653076171875,0.75653076171875,0.0007742941663178066,8.003189441809144e-07,1.1638056173512034e-05,0.0,0.0,0.0,13.135338720814225,7.23522684889883
2014-04-01,28.11928252401634,28.118555335678316,28.118564113161696,17.029638671875,45.148193359375,45.148193359375,0.0,0.0,0.0,0.011402772089306899,8.749326926855501e-06,0.00012723072344536163,28.1185546875,28.1185546875,28.1185546875,0.0007278365163387382,6.481783128921225e-07,9.425661694927396e-06,0.0,0.0,0.0,11.875152863834032,7.022956548035155
2014-05-01,20.32304134405973,20.322357702693992,20.32236481157778,15.080589294433594,35.40294647216797,35.40294647216797,0.0,0.0,0.0,0.010718605763948485,7.08607987806027e-06,0.0001030441629183984,20.322357177734375,20.322357177734375,20.322357177734375,0.0006841663253584139,5.2495961561133e-07,7.633843406721698e-06,0.0,0.0,0.0,6.296181236016657,6.670547179936231
2014-06-01,162.13015971790833,162.12951702672729,162.12952278421227,50.532379150390625,212.66189575195312,177.55007274282087,0.0,0.0,34.572856525942086,0.010075489418111577,5.739016093241013e-06,0.4365924102032747,162.1295166015625,162.1295166015625,162.1295166015625,0.0006431163458369091,4.2516479268361615e-07,6.1826497751039036e-06,0.0,0.0,0.0,4.132565633996873,5.984593324372202
2014-07-01,20.332632727607276,20.332028542583153,48.016508963608054,15.083007049560546,35.415035247802734,69.98789177374485,0.0,0.0,0.0,0.009470960053024882,4.648029133915897e-06,0.35359619302363227,20.332028198242188,20.332028198242188,47.99031341899586,0.0006045293650866946,3.443409655944608e-07,0.026195544612196482,0.0,0.0,0.0,6.183062285661739,5.678943606466699
2014-08-01,92.2786749470563,92.27810696833487,92.29932246103455,33.06952667236328,125.3476333618164,125.3476333618164,0.0,0.0,0.0,0.008902702449843388,3.7644387955584845e-06,0.2863775567298398,92.27810668945312,92.27810668945312,92.27810668945312,0.0005682576031814929,2.788817480349538e-07,0.021215771581417936,0.0,0.0,0.0,7.300151044634949,5.728606545155148
2014-09-01,38.09949656449074,38.09896262821008,38.116145055747545,19.524740600585936,57.62370300292969,57.62370300292969,0.0,0.0,0.0,0.008368540302852785,3.0488189805228164e-06,0.23193718319549725,38.09896240234375,38.09896240234375,38.09896240234375,0.0005341621469906033,2.2586632773350905e-07,0.017182653403790386,0.0,0.0,0.0,7.806646412728081,6.0608201425091615
2014-10-01,15.16279154112911,15.162289611640077,15.176205659702669,13.790572357177734,28.952861785888672,28.952861785888672,0.0,0.0,0.0,0.007866427884681618,2.469238492325429e-06,0.18784592467003322,15.162289428710938,15.162289428710938,15.162289428710938,0.000502112418171167,1.8292913883136899e-07,0.013916230991729834,0.0,0.0,0.0,7.361558468600872,6.585556186766639
2014-11-01,0.0004719856730808971,1.4815430953952574e-07,0.011270755480201993,0.3093488812446594,0.3093488812446594,0.3093488812446594,0.0,0.0,0.0,0.0073944422116007215,1.999836254934365e-06,0.15213641439025988,0.0,0.0,0.0,0.0004719856730808971,1.4815430953952574e-07,0.011270755480201993,0.0,0.0,0.0,7.962090009833113,6.91451498231671
2014-12-01,8.234208314970196,8.233764768427676,8.242892833300916,12.058441162109375,20.292205810546875,17.542182274948686,0.0,0.0,2.7078106743267574,0.006950775678904678,1.6196673828713423e-06,0.15740347835840443,8.2337646484375,8.2337646484375,8.2337646484375,0.00044366653269604326,1.199901752960619e-07,0.009128184863415592,0.0,0.0,0.0,7.22934639803403,7.346532058754155
