Date,Q_ke,Q_assim_base,Q_assim_Budyko,ET_ke,ET_assim_base,ET_assim_Budyko,S_ke,S_assim_base,S_assim_Budyko,G_ke,G_assim_base,G_assim_Budyko,Qs_ke,Qs_assim_base,Qs_assim_Budyko,Qb_ke,Qb_assim_base,Qb_assim_Budyko,Perc_ke,Perc_assim_base,Perc_assim_Budyko,omega_true,omega_mlr
2013-04-01,33.93266335753261,34.015698104417694,33.93883797796719,18.482783508300777,52.413917541503906,52.413917541503906,0.0,0.0,0.0,0.023959414495170854,1.2264609128485346,0.11173287889475597,33.93113403320313,33.93113403320313,33.93113403320313,0.0015293243294789906,0.08456407121456225,0.0077039447640604,0.0,0.0,0.0,10.0,6.917748067324803
2013-05-01,86.94537677385408,87.0175268637553,86.95064318171806,31.735984802246094,118.67992401123047,118.67992401123047,0.0,0.0,0.0,0.022521849625460603,1.067266286360795,0.09722995121421665,86.94393920898438,86.94393920898438,86.94393920898438,0.0014375648697102512,0.07358765477091207,0.006703972733685358,0.0,0.0,0.0,8.580247302460991,6.432988741772206
2013-06-01,44.33241820550878,44.3951028717129,44.33690069160411,21.08276672363281,65.41383361816406,65.41383361816406,0.0,0.0,0.0,0.021170538647932967,0.9287351223911638,0.08460950354661134,44.331066894531254,44.331066894531254,44.331066894531254,0.0013513109775276362,0.06403597718164769,0.005833797072852999,0.0,0.0,0.0,7.174449182729536,5.888735735181536
2013-07-01,45.837842497943875,45.892296372968474,45.841648835837795,21.45914306640625,67.29571533203125,67.29571533203125,0.0,0.0,0.0,0.01990030632905699,0.8081853035047908,0.0736271899862612,45.836572265625,45.836572265625,45.836572265625,0.001270232318875978,0.05572410734346983,0.00507657021279668,0.0,0.0,0.0,8.130417321892043,5.832502937198409
2013-08-01,62.195053881660996,62.24235098149154,62.19827749468043,25.54846496582031,87.74232482910156,87.74232482910156,0.0,0.0,0.0,0.01870628794931357,0.7032828511098689,0.06407038072604448,62.193859863281254,62.193859863281254,62.193859863281254,0.0011940183797434193,0.04849111821028745,0.004417631399175672,0.0,0.0,0.0,8.405079279731462,5.770719157890552
2013-09-01,54.501751039386335,54.54282563317597,54.50447288495294,23.62515716552734,78.12578582763672,78.12578582763672,0.0,0.0,0.0,0.017583910672354756,0.6119967370358078,0.055754045307803916,54.50062866210938,54.50062866210938,54.50062866210938,0.001122377276958814,0.042196971066592134,0.003844222843562669,0.0,0.0,0.0,9.070572805888004,6.149919967878298
2013-10-01,33.80830906296065,33.84397383254247,33.81059927103878,18.451813507080075,52.25906753540039,52.25906753540039,0.0,0.0,0.0,0.01652887603201347,0.53255956056856,0.048517170226850974,33.807254028320315,33.807254028320315,33.807254028320315,0.0010550346403412853,0.03671980422214847,0.003345242718468235,0.0,0.0,0.0,8.245034382338753,6.421711627660667
2013-11-01,2.1687064237240303,2.199668264796223,2.1706257213757207,10.541928672790528,12.709643363952637,12.709643363952637,0.0,0.0,0.0,0.01553714347009266,0.4634333296067609,0.04221964153140571,2.1677146911621095,2.1677146911621095,2.1677146911621095,0.0009917325619208082,0.0319535736341136,0.0029110302136110583,0.0,0.0,0.0,6.757285510768125,6.641803657216846
2013-12-01,0.0009322286082055596,0.027805999776405653,0.002533178491884343,0.0,0.0,0.0,0.0,0.0,0.0,0.014604914861887102,0.40327968342380344,0.03673953206062926,0.0,0.0,0.0,0.0009322286082055596,0.027805999776405653,0.002533178491884343,0.0,0.0,0.0,,6.796607198624207
2014-01-01,0.0008762948917132261,0.024196781005428207,0.0022043719236377554,0.7428267002105713,0.7428267002105713,0.7428267002105713,0.0,0.0,0.0,0.013728619970173876,0.35093398051539376,0.03197074079915958,0.0,0.0,0.0,0.0008762948917132261,0.024196781005428207,0.0022043719236377554,0.0,0.0,0.0,10.0,6.879012247488681
2014-02-01,0.0008237171982104325,0.021056038830923624,0.001918244447949575,1.0658665895462036,1.0658665895462036,1.0658665895462036,0.0,0.0,0.0,0.012904902771963444,0.3053827498444956,0.027820938643428664,0.0,0.0,0.0,0.0008237171982104325,0.021056038830923624,0.001918244447949575,0.0,0.0,0.0,10.0,6.908374057592159
2014-03-01,0.7573050558850678,0.7748537267094198,0.7582000180373557,10.189132690429688,10.945663452148438,10.945663452148438,0.0,0.0,0.0,0.012130608605645637,0.2657440689146801,0.02420978080751163,0.75653076171875,0.75653076171875,0.75653076171875,0.0007742941663178066,0.018322964990669734,0.0016692563186057198,0.0,0.0,0.0,10.0,6.92508912308707
2014-04-01,28.11928252401634,28.13449933163488,28.120007274348453,17.029638671875,45.148193359375,45.148193359375,0.0,0.0,0.0,0.011402772089306899,0.23125048876955456,0.021067351258696618,28.1185546875,28.1185546875,28.1185546875,0.0007278365163387382,0.015944644134880805,0.0014525868484506978,0.0,0.0,0.0,10.0,6.769291684660828
2014-05-01,20.32304134405973,20.336232207060547,20.323621218809897,15.080589294433594,35.40294647216797,35.40294647216797,0.0,0.0,0.0,0.010718605763948485,0.20123417532726642,0.01833280906531779,20.322357177734375,20.322357177734375,20.322357177734375,0.0006841663253584139,0.013875029326173273,0.001264041075521797,0.0,0.0,0.0,6.296181236016657,6.510638087790094
2014-06-01,162.13015971790833,162.2931877895333,162.2822137075576,50.532379150390625,0.0,0.0,0.0,0.0,0.0,0.010075489418111577,0.17511397936978718,0.0159532104486395,162.1295166015625,162.1295166015625,162.1295166015625,0.0006431163458369091,0.16367118797080785,0.15269710599509095,0.0,2.5266189575195312,2.5266189575195312,4.132565633996873,6.007176919926985
2014-07-01,20.332632727607276,20.342535037004374,20.332985390869105,15.083007049560546,35.415035247802734,35.415035247802734,0.0,0.0,0.0,0.009470960053024882,0.1523841848475888,0.013882483732406095,20.332028198242188,20.332028198242188,20.332028198242188,0.0006045293650866946,0.010506838762187231,0.0009571926269183699,0.0,0.0,0.0,6.183062285661739,5.7828429320274575
2014-08-01,92.2786749470563,92.28724974054398,92.27893963847707,33.06952667236328,125.3476333618164,125.3476333618164,0.0,0.0,0.0,0.008902702449843388,0.1326047176543718,0.012080537343939783,92.27810668945312,92.27810668945312,92.27810668945312,0.0005682576031814929,0.009143051090855328,0.0008329490239443656,0.0,0.0,0.0,7.300151044634949,5.819293432172312
2014-09-01,38.09949656449074,38.106918685403016,38.09968723458439,19.524740600585936,57.62370300292969,57.62370300292969,0.0,0.0,0.0,0.008368540302852785,0.11539262530283433,0.0105124835966964,38.09896240234375,38.09896240234375,38.09896240234375,0.0005341621469906033,0.007956283059262307,0.000724832240636387,0.0,0.0,0.0,7.806646412728081,6.063124186015556
2014-10-01,15.16279154112911,15.169212986229109,15.16292017772674,13.790572357177734,28.952861785888672,28.952861785888672,0.0,0.0,0.0,0.007866427884681618,0.10041466253852643,0.009147963225845207,15.162289428710938,15.162289428710938,15.162289428710938,0.000502112418171167,0.006923557518170059,0.000630749015801784,0.0,0.0,0.0,7.361558468600872,6.4482582872657215
2014-11-01,0.0004719856730808971,0.006024879752311586,0.0005488777935507125,0.3093488812446594,0.3093488812446594,0.3093488812446594,0.0,0.0,0.0,0.0073944422116007215,0.0873808393410257,0.007960557599130499,0.0,0.0,0.0,0.0004719856730808971,0.006024879752311586,0.0005488777935507125,0.0,0.0,0.0,7.962090009833113,6.689700154008056
2014-12-01,8.234208314970196,8.239007498797962,8.234242281893447,12.058441162109375,15.160856689453121,17.49558745257997,0.0,3.6843086689453126,2.007971981020239,0.006950775678904678,1.3352534078541305,0.6932073544417534,8.2337646484375,8.2337646484375,8.2337646484375,0.00044366653269604326,0.005242850360461541,0.00047763345594782993,0.0,0.0,0.0,7.22934639803403,7.006782447628461
