Date,Q_ke,Q_assim_base,Q_assim_Budyko,ET_ke,ET_assim_base,ET_assim_Budyko,S_ke,S_assim_base,S_assim_Budyko,G_ke,G_assim_base,G_assim_Budyko,Qs_ke,Qs_assim_base,Qs_assim_Budyko,Qb_ke,Qb_assim_base,Qb_assim_Budyko,Perc_ke,Perc_assim_base,Perc_assim_Budyko,omega_true,omega_mlr
2012-08-01,0.18950470894957924,0.4281030487808384,0.4049587201066742,1.8131520748138428,1.8131520748138428,1.8131520748138428,0.0,0.0,0.0,2.9689071068767414,5.940643306915433,5.619477172680282,0.0,0.0,0.0,0.18950470894957924,0.4281030487808384,0.4049587201066742,0.0,0.0,0.0,4.239961245003925,3.3822315610729463
2012-09-01,0.1781344264126045,0.356438598414926,0.3371686303608169,0.31364038586616516,0.31364038586616516,0.31364038586616516,0.0,0.0,0.0,2.790772680464137,4.9461796173377905,4.678776693973603,0.0,0.0,0.0,0.1781344264126045,0.356438598414926,0.3371686303608169,0.0,0.0,0.0,5.7097040077006325,3.1329466698464454
2012-10-01,87.4088892319216,87.53821364813402,87.52216947273217,31.810360717773435,77.39215938415528,74.69108543689869,0.0,39.694142191133615,42.26777946955862,2.623326319636289,5.754666125900744,5.638130222376883,87.24144287109375,87.24144287109375,87.24144287109375,0.16744636082784822,0.29677077704026744,0.2807266016384162,0.0,0.0,0.0,5.052790776143302,2.8335190378458437
2012-11-01,61.22623502839693,93.19660991850449,95.22979041514796,25.267208862304685,24.145787692260736,30.906239109646904,0.0,97.07749287452181,93.08821262663687,2.4659267404581118,8.793564898634065,8.532070387650066,61.06883544921875,92.82414920212564,94.88305902486564,0.15739957917817735,0.37246071637885664,0.34673139028232147,0.0,0.45301248041353354,0.14072628232847464,1.941566746831247,2.393400504615932
2012-12-01,38.568894820373686,116.6707094286416,113.45282940814627,6.242393970489502,5.603886158752439,8.394747285297308,12.685184903144838,131.49713632578286,133.6424954585066,2.9455539680809486,12.742776359907266,12.613503106462645,38.380880737304686,116.04287503692213,112.8514508386142,0.18801408306899672,0.6278343917194781,0.6013785695320726,0.6676413106918336,1.6703416300239047,1.4909057712178115,2.5,2.020798420184262
2013-01-01,38.57298092038638,134.28230855230942,135.98914989400794,2.10514760017395,1.8898211170196537,2.882082701500351,16.60676353173256,108.91557737961033,105.38633636038932,3.590418504723913,15.099916150653044,14.846782635622894,38.34380527114868,133.3933664092591,135.1096537154381,0.22917564923769657,0.8889421430503213,0.8794961785698362,0.874040185880661,2.0729260242647563,2.0447665363679586,2.5,2.1649723308752176
2013-02-01,21.915881641470715,96.51142973563738,93.66305154074732,8.283555030822754,7.4362654308319085,9.996206764139169,6.779396599425792,116.21674962015057,110.41485489101467,3.7103951209383856,17.363477378022296,16.913522738171782,21.679047910346988,95.52609898864921,92.7027061732724,0.23683373112372674,0.9853307469881738,0.9603453674749104,0.3568103473381996,1.3222629658165197,1.1589734889589463,1.7258226889906456,2.2158837966674323
2013-03-01,44.962223750468816,133.36898440940823,128.668785832649,21.184900010803126,30.507934970092773,39.90939437742618,0.0,83.30951441160003,81.33921178757514,3.4877714136820823,17.891446418027417,17.435584192174115,44.73960004321251,132.2894824597923,127.64796667648362,0.22262370725630312,1.0795019496159035,1.0208191561653912,0.0,0.6282217822427656,0.10012986458473563,1.88184568697391,2.38854372897035
2013-04-01,54.13642692935218,121.64825895889294,120.04466512612181,23.481790161132807,78.99729967651366,101.76113872098598,0.0,54.743854134435885,35.426975511308136,3.2785051288611573,17.1533522318269,15.97742118723054,53.927160644531256,120.5747721738113,118.99853007459137,0.20926628482092494,1.073486785081645,1.0461350515304468,0.0,0.0,0.0,2.049716754830659,2.6207834145013944
2013-05-01,22.508029277458235,67.13560341118487,51.61154465000691,15.57782974243164,92.6330028465941,73.31612422346632,0.0,0.0,0.0,3.081794821129488,14.281881068219079,13.302800880488148,22.311318969726564,66.10640227727527,50.65289937877308,0.19671030773166942,1.029201133909614,0.9586452712338324,0.0,0.0,0.0,2.7843018060336817,3.153065629529416
2013-06-01,34.26358505743183,34.93559023225721,34.876845420993355,18.519669342041013,52.59834671020508,52.59834671020508,0.0,0.0,0.0,2.8968871318617184,11.891094177399204,11.075912013094431,34.078677368164065,34.078677368164065,34.078677368164065,0.18490768926776927,0.8569128640931447,0.7981680528292888,0.0,0.0,0.0,3.108845664556919,3.4382562160961907
2013-07-01,0.1738132279117031,0.7134656506439522,0.6645547207856658,1.8074076175689697,1.8074076175689697,1.8074076175689697,0.0,0.0,0.0,2.723073903950015,9.900525012102579,9.221804342102423,0.0,0.0,0.0,0.1738132279117031,0.7134656506439522,0.6645547207856658,0.0,0.0,0.0,3.7620511353721677,3.4404286888804867
2013-08-01,9.024755283846376,9.45540235033553,9.414679110135522,12.215342712402343,21.07671356201172,21.07671356201172,0.0,0.0,0.0,2.5596894697130144,8.243177125076606,7.678074295234478,8.861370849609376,8.861370849609376,8.861370849609376,0.16338443423700091,0.5940315007261547,0.5533082605261453,0.0,0.0,0.0,4.920837619892948,3.3280664059563607
2013-09-01,64.41539777443279,64.7564070337546,64.72250086396407,26.065454101562494,90.3272705078125,90.3272705078125,0.0,0.0,0.0,2.4061081015302337,6.863269274338782,6.392764658212227,64.26181640625,64.26181640625,64.26181640625,0.15358136818278087,0.49459062750459637,0.4606844577140687,0.0,0.0,0.0,5.617566938819732,3.2251806066518753
2013-10-01,4.573629791755876,4.84105946212439,4.812829185156796,11.107315826416016,15.536579132080078,15.536579132080078,0.0,0.0,0.0,2.2617416154384196,5.714357997814471,5.3226158544275,4.429263305664063,4.429263305664063,4.429263305664063,0.14436648609181402,0.4117961564603269,0.3835658794927336,0.0,0.0,0.0,3.419399107020819,3.1942456078010277
2013-11-01,34.64284855667973,34.85546453301371,34.82399257138284,17.79001235961914,15.970347895812983,20.40207370879139,0.7943392181396444,35.407216757361546,31.18457976823947,2.1653360061463913,6.217513660384177,5.717261797057413,34.50463562011719,34.50463562011719,34.50463562011719,0.1382129365625356,0.3508289128965172,0.31935695126565,0.0418073272705076,0.13279055046081548,0.0,2.165350490783335,2.788304233131756
2013-12-01,52.5836439424542,80.53959979262649,77.12228072100706,5.720687389373779,5.135543050384521,7.355805159950915,16.510723335838314,100.02639121228262,93.8874680930703,2.8522621581822403,9.300506476179356,8.630906374261674,52.40158465576172,80.09188668713924,76.71377709584158,0.18205928669248342,0.44771310548725146,0.40850362516547317,0.8689854387283322,1.2443714310700142,1.091131955700474,2.5,2.198879276987634
2014-01-01,44.79310490942598,112.04362050763439,107.08454144226802,3.184664726257324,2.8589189771652217,4.2193223138080285,17.059491571611403,139.4612813362724,132.31577310260454,3.525122327497344,13.493195043191578,12.641096946541815,44.56809710128785,111.38063140244329,106.46949290707344,0.22500780813812832,0.6629891051910981,0.6150485351945815,0.8978679774532318,1.7493119436722797,1.6199025456480163,2.5,2.4087065149417373
2014-02-01,59.96461764888419,158.56016117441771,152.7875016009464,8.428277015686035,7.56618468093872,7.846116613543561,15.672745974060875,67.02730203527028,75.36637359942287,4.089003472879988,13.99777987882645,13.632119288520393,59.703617427211,157.62504923893982,151.9086426520055,0.26100022167319076,0.9351119354778833,0.8788589489408823,0.8248813670558356,2.0920038814398105,2.0065522024728906,1.9739663204355928,1.8230220477037091
2014-03-01,111.11547575788661,152.8352098408648,159.46370708058666,35.032318115234375,31.44901277618408,40.056952482963446,2.549043201136019,52.82122753514854,34.57612883569163,3.9697738228791817,13.832221025945076,12.775578311587402,110.86208593940496,151.9457307883725,158.61698803969455,0.2533898184816499,0.8894790524923141,0.8467190408921041,0.1341601684808431,0.8268709960454514,0.4798647263480096,1.926355661014629,2.345523631088552
2014-04-01,61.297672455125316,102.10716675451928,87.4476892320923,25.26487150643814,70.06598632812498,86.47069055775489,0.0,63.391643927791705,30.376618700899208,3.7315873935064308,14.130165032926435,11.889288394105252,61.05948602575256,101.27723349296258,86.68115453339706,0.2381864293727509,0.8299332615567045,0.7665346986952442,0.0,0.0,0.0,2.163614443768217,2.5807903561846235
2014-05-01,40.312832621540075,91.65006242213863,65.10358964229538,20.02223434448242,123.50281565020377,90.48779042331134,0.0,0.0,0.0,3.507692149896045,11.764775406414548,9.899021516932033,40.08893737792969,90.80225252016305,64.39023233864906,0.22389524361038585,0.847809901975586,0.7133573036463151,0.0,0.0,0.0,2.341276903759053,2.9531154777277253
2014-06-01,50.30222178290001,50.797646778291124,50.685701544922175,22.52294006347656,72.61470031738281,72.61470031738281,0.0,0.0,0.0,3.2972306209022824,9.795352003380755,8.24192531499761,50.09176025390625,50.09176025390625,50.09176025390625,0.2104615289937627,0.7058865243848729,0.593941291015922,0.0,0.0,0.0,2.785201896600539,3.3697195797813615
2014-07-01,0.19783383725413695,0.5877211202028453,0.4945155188998566,5.750542163848877,5.750542163848877,5.750542163848877,0.0,0.0,0.0,3.0993967836481455,8.155610078014815,6.862227017267012,0.0,0.0,0.0,0.19783383725413695,0.5877211202028453,0.4945155188998566,0.0,0.0,0.0,3.036113710405162,3.3926382645407447
2014-08-01,26.63868597498764,26.94205877264964,26.864455789004772,16.613180541992186,43.06590270996094,43.06590270996094,0.0,0.0,0.0,2.913432976629257,6.790360950955136,5.713490214576513,26.45272216796875,26.45272216796875,26.45272216796875,0.18596380701888873,0.4893366046808889,0.4117336210360207,0.0,0.0,0.0,3.427729337288494,3.3684640093381257
2014-09-01,9.382339242757912,9.614954921217464,9.550342677034747,12.301883316040039,21.509416580200195,21.509416580200195,0.0,0.0,0.0,2.7386269980315014,5.653654527765246,4.757051952656404,9.207533264160157,9.207533264160157,9.207533264160157,0.1748059785977554,0.40742165705730815,0.34280941287459077,0.0,0.0,0.0,4.165255604379798,3.2343322554146643
2014-10-01,44.58832885035064,44.76323050213467,44.70943434762813,21.106002807617188,65.53001403808594,65.53001403808594,0.0,0.0,0.0,2.5743093781496116,4.7072327598173445,3.9607214557817216,44.42401123046875,44.42401123046875,44.42401123046875,0.1643176198818901,0.33921927166591476,0.28542311715938423,0.0,0.0,0.0,3.8886420971563087,3.2188464358213453
2014-11-01,117.3737701223661,117.50783242993917,117.43961058393516,19.836286544799805,17.807318320465082,25.61770757441887,18.481253337860107,118.18625032012591,110.74435523117364,3.334186506912661,8.7917261184706,7.863372564950258,117.16094970703125,117.16094970703125,117.16094970703125,0.2128204153348507,0.3468827229079189,0.2786608769039201,0.9726975440979004,1.0741459553146366,0.6836264926169472,1.7381390388911617,2.637104351813875
2014-12-01,58.692189921055174,138.84550555203836,132.82237641516312,6.656745910644531,5.97585581474304,9.124760964351422,17.05518294620514,97.78271914960384,103.74513345397449,3.977918051731208,11.351295528930043,10.824161802627964,58.438280258178715,138.20227784399137,132.24876177282954,0.2539096628764601,0.6432277080470002,0.5736146423335834,0.8976412076950073,1.928735682312739,1.6968714739427981,2.5,2.1693632000676812
