Date,Q_ke,Q_assim_base,Q_assim_Budyko,ET_ke,ET_assim_base,ET_assim_Budyko,S_ke,S_assim_base,S_assim_Budyko,G_ke,G_assim_base,G_assim_Budyko,Qs_ke,Qs_assim_base,Qs_assim_Budyko,Qb_ke,Qb_assim_base,Qb_assim_Budyko,Perc_ke,Perc_assim_base,Perc_assim_Budyko,omega_true,omega_mlr
2013-06-01,29.351554519948948,35.2311298011166,29.35575913636457,17.337519073486327,52.83245282481688,46.68759536743164,0.0,0.0,0.0,0.023158874056925766,14.667329402061336,0.08636026196458747,29.350076293945314,34.26596225985352,29.350076293945314,0.0014782260036335594,0.9651675412630841,0.005682842419253398,0.0,0.0,0.0,10.0,7.353815696669056
2013-07-01,27.797638922091853,28.676289153772117,27.801431005366315,16.94906234741211,44.74531173706055,44.74531173706055,0.0,0.0,0.0,0.02176934161351022,13.373670948799527,0.07874328685931084,27.796249389648438,27.796249389648438,27.796249389648438,0.0013895324434155458,0.8800397641236801,0.0051816157178752485,0.0,0.0,0.0,10.0,7.4862724350470335
2013-08-01,40.71302796225463,41.51414205868579,40.716446398969374,20.177930450439447,60.889652252197266,60.889652252197266,0.0,0.0,0.0,0.020463181116699605,12.194113171115408,0.07179812895831965,40.71172180175782,40.71172180175782,40.71172180175782,0.001306160496810613,0.8024202569279716,0.0047245972115586505,0.0,0.0,0.0,10.0,7.539589739720274
2013-09-01,29.39891761020294,30.129336609602863,29.401997707073438,17.349422454833984,46.74711227416992,46.74711227416992,0.0,0.0,0.0,0.01923539024969763,11.118592389423029,0.06546553398419584,29.397689819335938,29.397689819335938,29.397689819335938,0.0012277908670019764,0.7316467902669245,0.004307887737499179,0.0,0.0,0.0,9.518169174984976,7.546995662151872
2013-10-01,98.12554377185248,98.79150519180288,98.12831758047655,34.531097412109375,38.37152318572998,56.04359468700204,0.0,28.219190387732688,22.929939387401976,0.01808126683471577,70.37579300619026,49.006896206651845,98.1243896484375,98.1243896484375,98.1243896484375,0.0011541234149818576,0.6671155433653817,0.00392793203905175,0.0,0.0,0.0,4.870008007718116,7.654645851920512
2013-11-01,0.0010848760100829462,20.952343822137156,15.438809213900281,2.6930549144744873,14.41991175270081,24.401774249459613,0.0,4.93615543136726,0.3655111616883612,0.016996390824632824,74.70557127115222,45.46472332779139,0.0,16.72979624176574,12.498395441501172,0.0010848760100829462,4.222547580371415,2.9404137723991104,0.0,0.0,0.0,3.0350097897487496,7.790410154291901
2013-12-01,0.0010197834494779694,4.489905784358012,2.7278833996674834,1.4705572128295898,3.882876614570618,1.8360683745179502,0.0,0.7553841236671311,0.0,0.015976607375154855,69.7290143328833,41.454734730280194,0.0,0.0,0.0,0.0010197834494779694,4.489905784358012,2.7278833996674834,0.0,0.12619180148131162,3.33066907387547e-17,2.401379433898871,8.30467697951367
2014-01-01,0.0009585964425092913,4.183740859972998,2.4872840838168115,1.0475010871887207,1.8028852108558522,1.0475010871887207,0.0,0.0,0.0,0.015018010932645563,63.57891526872058,37.79842712706947,0.0,0.0,0.0,0.0009585964425092913,4.183740859972998,2.4872840838168115,0.0,0.0,0.0,4.310663726076205,8.13390511246647
2014-02-01,0.0009010806559587338,3.8147349161232347,2.2679056276241685,1.33098566532135,1.33098566532135,1.33098566532135,0.0,0.0,0.0,0.01411693027668683,57.97125494201942,34.464605854461944,0.0,0.0,0.0,0.0009010806559587338,3.8147349161232347,2.2679056276241685,0.0,0.0,0.0,10.0,8.1815529104377
2014-03-01,5.187303314644727,8.664731595349291,7.254332650095842,11.29661407470703,16.483070373535156,16.483070373535156,0.0,0.0,0.0,0.01326991446008562,52.858190256133305,31.4248276180984,5.1864562988281255,5.1864562988281255,5.1864562988281255,0.0008470158166012097,3.478275296521165,2.0678763512677167,0.0,0.0,0.0,10.0,7.93174791423861
2014-04-01,24.899374075726982,28.070069296227377,26.784067537945283,16.22464447021484,41.12322235107422,41.12322235107422,0.0,0.0,0.0,0.012473719592480483,48.19609787554234,28.65315782218212,24.898577880859378,24.898577880859378,24.898577880859378,0.0007961948676051371,3.1714914153679983,1.885489657085904,0.0,0.0,0.0,10.0,7.792683787672482
2014-05-01,34.283347300128675,37.17436474948566,36.00178834628405,18.570649719238283,52.853248596191406,52.853248596191406,0.0,0.0,0.0,0.011725296416931654,43.94520204291951,26.125949302265663,34.282598876953124,34.282598876953124,34.282598876953124,0.000748423175548829,2.8917658725325404,1.719189469330927,0.0,0.0,0.0,8.800761772637397,7.510064900264063
2014-06-01,124.62989052950377,127.26589913429393,126.1967439698547,41.15729675292968,73.97229418945312,73.97229418945312,0.0,0.0,0.0,0.011021778631915755,40.06923522244604,23.82164057367747,124.62918701171876,124.62918701171876,124.62918701171876,0.0007035177850158991,2.6367121225751706,1.5675569581359396,0.0,0.0,0.0,3.7815681114029616,7.227840904637541
2014-07-01,7.628912954667134,10.032405761295982,9.057550082369868,11.907062911987303,19.535314559936523,19.535314559936523,0.0,0.0,0.0,0.01036047191400081,36.5351286758263,21.720571875079116,7.628251647949219,7.628251647949219,7.628251647949219,0.0006613067179149453,2.4041541133467623,1.429298434420648,0.0,0.0,0.0,4.070248523143717,7.351369102323933
2014-08-01,86.5900869603461,88.78157305258082,87.892699644536,31.64736633300781,100.6339334564209,118.23683166503906,0.0,5.268547433839415,0.0,0.009738843599160761,44.55919136306167,19.804817435697135,86.58946533203125,86.58946533203125,86.58946533203125,0.0006216283148400486,2.192107720549578,1.303234312504747,0.0,0.0,0.0,4.988500166504711,7.446962182791423
2014-09-01,29.23764182573314,36.12544692397242,30.425346541259017,17.309264373779296,51.814869302735914,46.546321868896484,0.0,0.0,0.0,0.009154512983211115,40.62907068483963,18.058032537868648,29.237057495117188,33.45189544218872,29.237057495117188,0.0005843306159496457,2.6735514817837003,1.188289046141828,0.0,0.0,0.0,4.326201438916097,7.513153928765559
2014-10-01,0.008808090359070792,2.446003060670456,1.091740771852197,10.00206470489502,10.010323524475098,10.010323524475098,0.0,0.0,0.0,0.008605242204218449,37.04558665043678,16.465314068028633,0.008258819580078125,0.008258819580078125,0.008258819580078125,0.0005492707789926668,2.437744241090378,1.0834819522721189,0.0,0.0,0.0,3.8906747431340496,7.650568251267399
2014-11-01,0.0005163145322531069,2.2227351990262068,0.9879188440817179,4.708014011383057,4.708014011383057,4.708014011383057,0.0,0.0,0.0,0.008088927671965342,33.778165907868264,15.01307336722851,0.0,0.0,0.0,0.0005163145322531069,2.2227351990262068,0.9879188440817179,0.0,0.0,0.0,3.11649793256529,7.790552827410193
2014-12-01,0.0004853356603179205,2.0266899544720958,0.9007844020337106,2.072929620742798,2.072929620742798,2.072929620742798,0.0,0.0,0.0,0.007603592011647422,30.798931674794275,13.688920296238953,0.0,0.0,0.0,0.0004853356603179205,2.0266899544720958,0.9007844020337106,0.0,0.0,0.0,2.4750156627075994,7.860751821351009
